ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (g)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
5205,simple,VC12,"Advance 12 in 1 Multi-Purpose Vegetable Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Large unbreakable container with rubber grip base which holds the device firmly in place</span></li>\n 	<li><span class=""a-list-item"">Fastest, safest and easiest way to chop or dice fruits and vegetables ; Dishwasher Safe ; Other Features: Easy To Use, Clean and Store, Hand Operated, No Electricity Needed, Unbreakable ABS Plastic Body, Extra Sharp Stainless Steel Blades</span></li>\n 	<li><span class=""a-list-item"">Advanced push to clean button which ensures easy and hygienic cleaning High-quality stainless steel blades for easy chopping, Sharp pyramid-shaped cutting blade for efficient and smooth cutting</span></li>\n 	<li><span class=""a-list-item"">Large detachable container which can also be used to store vegetable and fruits in refrigerator. Pulse Enabled : No</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Advance 12 in 1 Multi-Purpose Vegetable Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/71c-RJwXSNL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61y6mvzeL3S._SL1057_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41bYrPC04kS.jpg, https://zevaara.com/wp-content/uploads/2022/08/71-gnQBV1ZS._SL1308_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51cplS1f35S._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61bPvGgEHJS._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51OevQBqzPS._SL1100_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41YCLFYzQL.jpg",,,,,,,,,0
5222,simple,VC13,"Plastic Mini Handy And Compact Chopper With 3 Blades",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Handy Chopper Mini is made from Polypropylene (PP) for long-lasting use.;Handy Chopper Mini comes with Sturdy 3 blade design made from Stainless Steel, As this chopper by Pigeon can be opened and detached easily, cleaning is an easy task using lukewarm water, mild detergent and a soft cloth..Suitable for vegetable and fruit range, such as carrot, Onion, Cucumber, Garlic, Potato.</span></li>\n 	<li><span class=""a-list-item"">Package Contents: 1-Piece Handy Chopper Mini with 3 Stainless steel balde.;Unique string function of Handy Chopper Mini helps to chop vegetables and fruits with ease.</span></li>\n 	<li><span class=""a-list-item"">Handy Chopper Mini has Eco-friendly design, no electricity required, Convenient and Easy Handling.;Warranty: 30 Days Warranty, Only On Manufacturing Defects.</span></li>\n 	<li><span class=""a-list-item"">Size Name: Mini Chopper 3 Blades</span></li>\n 	<li><span class=""a-list-item"">0</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Mini Handy And Compact Chopper With 3 Blades",,"https://zevaara.com/wp-content/uploads/2022/08/515Mlm5DPrL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/619O6hyz-wL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61TaHuynNDL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61byW-9KWtL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61MiHGh3cTL._SL1500_.jpg",,,,,,,,,0
5240,simple,VC14,"Plastic Cutter Multi color",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Unique Design</span></li>\n 	<li><span class=""a-list-item"">Jumbo Bowl</span></li>\n 	<li><span class=""a-list-item"">3 blade</span></li>\n 	<li><span class=""a-list-item"">Stainless steel design</span></li>\n 	<li><span class=""a-list-item"">Anti-Skid Base</span></li>\n 	<li><span class=""a-list-item"">Color: Multicolour, Material: Plastic</span></li>\n 	<li><span class=""a-list-item"">Package Contents: Veggie Cutter Pvc 8.0</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,,1,,,199,"Vegetable choppers","Plastic Cutter Multi color",,"https://zevaara.com/wp-content/uploads/2022/08/61ms9dW4DWL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61ebSpKa6nL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61d4yKkbQmL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61m0yMGzxrL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/617p8UO2zL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71SLrbnGeL._SL1500_.jpg",,,,,,,,,0
5255,simple,VC15,"Tornado Turbo Manual Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Pigeon Tornado Turbo Food Processor is a mannual food processor and Chopper comes with 2 gears for power &amp; speed.</span></li>\n 	<li><span class=""a-list-item"">The Chopper comes with High quality sharp stainless steel blades for quality and life. (Blades are sharp, be carful while using).</span></li>\n 	<li><span class=""a-list-item"">The Material used in this product meets The US FDA requirment and it is non breakable plastic.</span></li>\n 	<li><span class=""a-list-item"">This Food Processor product with its 5 different Gadgets makes your multipule daily kitchen routine simple and easy.</span></li>\n 	<li><span class=""a-list-item"">The Food Processor has 5 Different Gadgets for easy Chopping, Dough Making, Slicing, Shredding,and whipping.</span></li>\n 	<li><span class=""a-list-item"">A unique transparent design of the food processor enables you to expereince the internal engineering and functioning of the product.</span></li>\n 	<li><span class=""a-list-item"">Capacity of Food processor Bowl is 1.5 litres.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Tornado Turbo Manual Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/51ymkMTWWkS._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61XS-M40yS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/619oPZLzqcS._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71vdZsxaqcS._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71a6yapFPSS._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/712wSrwEpfS._SL1080_.jpg",,,,,,,,,0
5274,simple,VC16,"Fruit & Vegetable Chopper With 6 Stainless Steel Blades",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Built with Precision: Razor-sharp Stainless Steel blades, unbreakable plastic body, strong nylon rope and an anti-slip silicone base for an effortless chopping experience. 3 Durable Sharp blades with the pull tab cutter mechanism reduce the effort in chopping vegetables, salad, fruits and more.</span></li>\n 	<li><span class=""a-list-item"">Crafted for Versatility: This chopper is perfect for cutting onions, garlic, tomatoes, vegetables, salads, herbs, fruits, boneless meat, nuts and more in seconds. It can also be used to whip up chutneys, tomato puree, eggs, batter and other assortments quickly and safely. Opening in the lid allows you to add more vegetables or liquids while chopping.</span></li>\n 	<li><span class=""a-list-item"">Designed with Passion: Comes with a 950 ml capacity with handy and compact design that also serves as a container to store and keep food fresh. Blades, bowl and storage lid are top-rack dishwasher safe and components can be separated for easy cleaning. It also comes with a whisker which works as an egg-beater and lassi maker, and can also be used for whipping yoghurt, curd and cream with ease.</span></li>\n 	<li><span class=""a-list-item"">Healthy for You: Made with 100% BPA free materials and developed to preserve all the natural flavours and prevent taste contamination.</span></li>\n 	<li><span class=""a-list-item"">Powerful and Reliable: Comes with a Home Puff warranty of 3 months which keeps you covered after the purchase, T&amp;C applied</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Fruit &amp; Vegetable Chopper With 6 Stainless Steel Blades",,"https://zevaara.com/wp-content/uploads/2022/08/61yq1CIFxfL._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/513vAwepc9L._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51faOvh6wgL._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51Qa-OPjL7L._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61lPYXxrPyL._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61Ng45FuosL._SL1080_.jpg",,,,,,,,,0
5291,simple,VC17,"Large Vegetable Chopper With 6 Blades",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">The chopper has 6 sharp stainless-steel blades that cut through vegetables easily. The number of pulls determine the size of the cuts.</span></li>\n 	<li><span class=""a-list-item"">Made from high quality 100% food grade plastic that is BPA free, a spring action mechanism allows easy pulling.</span></li>\n 	<li><span class=""a-list-item"">Comes with an opening in the lid to add more vegetables or liquids while chopping</span></li>\n 	<li><span class=""a-list-item"">Perfect for cutting onions, garlic, tomatoes, vegetables, salads, herbs, fruits, boneless meat, nuts and more in seconds</span></li>\n 	<li><span class=""a-list-item"">It also comes with a whisker which works as eggbeater and lassi maker.</span></li>\n 	<li><span class=""a-list-item"">Dimensions: 11.40 x 11.40 x 13.3 cms</span></li>\n 	<li><span class=""a-list-item"">Package contents: 1 Solimo chopper with 6 blades, Capacity: 1000ml</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Large Vegetable Chopper With 6 Blades",,"https://zevaara.com/wp-content/uploads/2022/08/81B4HLyU4YL._SL1500_-1.jpg, https://zevaara.com/wp-content/uploads/2022/08/81ABgKrVE0L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71x8D5eqS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71koVNfQ0dL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71B5Gn0QnTL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/31m8ls-1-yS.jpg",,,,,,,,,0
5316,simple,VC18,"Plastic Wonder Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Ideal for : Onion, vegetables, dry fruits, nuts, herbs, etc;Safe lid locks</span></li>\n 	<li><span class=""a-list-item"">Quick and efficient chopping;Sturdy Stainless Steel Blades; Tear free chopping;No Electricity required</span></li>\n 	<li><span class=""a-list-item"">Non-skid base. Body Material: Plastic, Dishwasher safe;Made From Food grade BPA free Virgin Material</span></li>\n 	<li><span class=""a-list-item"">Capacity: 470 ml;Warranty: 30 Days Limited Warranty only on manufacturing defects</span></li>\n 	<li><span class=""a-list-item"">Size Name: Standard</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Wonder Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/817ti0wOyVL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81CAd7kSseL._SL1500_.jpg",,,,,,,,,0
5331,simple,VC19,"Master Chopper With 5 Stainless Steel Blades",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">For any product related issues, please contact_us on: [18-123-9439]</span></li>\n 	<li><span class=""a-list-item"">Quick and efficient chopping, Unique string function to chop vegetables and fruits with ease</span></li>\n 	<li><span class=""a-list-item"">Ideal for : Onion, vegetables, dry fruits, nuts, herbs, etc</span></li>\n 	<li><span class=""a-list-item"">Sturdy 5-blade design made from Stainless Steel With Large Capacity</span></li>\n 	<li><span class=""a-list-item"">No Electricity required, Tear free chopping, Sturdy Stainless Steel Blades</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Master Chopper With 5 Stainless Steel Blades",,"https://zevaara.com/wp-content/uploads/2022/08/81ehpjqrhUL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71I6B7R4dkL._SL1500_.jpg",,,,,,,,,0
5354,simple,VC20,"Hand Press Fruits And Vegetable Push Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Built with Precision: Razor-sharp Stainless Steel blades, unbreakable plastic body, strong nylon rope and an anti-slip silicone base for an effortless chopping experience. 3 Durable Sharp blades with the pull tab cutter mechanism reduce the effort in chopping vegetables, salad, fruits and more.</span></li>\n 	<li><span class=""a-list-item"">Crafted for Versatility: This chopper is perfect for cutting onions, garlic, tomatoes, vegetables, salads, herbs, fruits, boneless meat, nuts and more in seconds. It can also be used to whip up chutneys, tomato puree, eggs, batter and other assortments quickly and safely.</span></li>\n 	<li><span class=""a-list-item"">Designed with Passion: Comes with a 550 ml capacity with handy and compact design that also serves as a container to store and keep food fresh. Blades, bowl and storage lid are top-rack dishwasher safe and components can be separated for easy cleaning. It also comes with a whisker which works as an egg-beater and lassi maker, and can also be used for whipping yoghurt, curd and cream with ease.</span></li>\n 	<li><span class=""a-list-item"">Healthy for You: Made with 100% BPA free materials and developed to preserve all the natural flavours and prevent taste contamination.</span></li>\n 	<li><span class=""a-list-item"">Safety Locking Feature: Comes with a unique locking system which locks the pushing stent and blades in place for safety and space savings. Powerful and Reliable: Comes with a Home Puff warranty of 3 months which keeps you covered after the purchase, T&amp;C applied</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Hand Press Fruits And Vegetable Push Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/51VgzhQDO3L._SL1080_-1.jpg, https://zevaara.com/wp-content/uploads/2022/08/51tMc1jzTHL._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41TfL59LLL._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51qZpmVZX2L._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51ntNNMY5EL._SL1080_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61A5iudyMgL._SL1080_.jpg",,,,,,,,,0
5378,simple,VC21,"Handy Vegetable Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">POWERFUL &amp; VERSATILE:- Perfect for chopping onion;garlic;vegetables;nuts;herbs;veggies;pesto;hummus;salsa;guacamole;boneless meat;making baby food;salsa;salad and many more. The number of pulls controls how finely the food is chopped.</span></li>\n 	<li><span class=""a-list-item"">DESIGNED FOR PERFECT:- Features sharp stainless steel blades for fast chopping;comfort soft grip lid;easy pull cord;large handle;anti-skid base for easy leverage. An essential tool for a busy kitchen;and one of the secrets to making consistent quality meals.</span></li>\n 	<li><span class=""a-list-item"">CONVENIENT &amp; SAFE:- Makes food preparation fun and easy. Just pull the cord a few times to chop/mince your ingredients. Great for small kitchens;RVs;travel and camping. Made from Food Grade;BPA-free material;no hazard for your health.</span></li>\n 	<li><span class=""a-list-item"">LEAK-PROOF STORAGE LID:- A storage lid is included to keep chopped food fresh in the refrigerator. So you can even use as a storage container.</span></li>\n 	<li><span class=""a-list-item"">EASY TO CLEAN:- Blades, Bowl and Storage Lid are Top-Rank Dishwasher Safe. They can be Disassembled Easily for Quick Clean.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Handy Vegetable Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/61s7LJ0b6aS._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/617Lv0UeyGL._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/31jRLnjbx9L.jpg, https://zevaara.com/wp-content/uploads/2022/08/81qvLVQzxdL._SL1500_.jpg",,,,,,,,,0
5394,simple,VC22,"Plastic Multipurpose Vegetable And Fruit Chopper Cutter Grater Slicer",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Large unbreakable container with rubber grip base which holds the device firmly in place</span></li>\n 	<li><span class=""a-list-item"">Premium quality and safe materials-- Using BPA free heavy duty reinforced food grade ABS plastic &amp; thick and durable stainless steel blades.</span></li>\n 	<li><span class=""a-list-item"">The vegetable dicer and cutter measures 12.5’’ L x 4.5’’ Wx 4.5’’ H,Container holds up to 4 cups or 1.2L. Vegetable slicer allows holding prepared vegetables in onion chopper until you are ready to begin cooking</span></li>\n 	<li><span class=""a-list-item"">Versatility -- Perfect for busy chefs to prepare healthly meals. Suitable for home cooking, passionate foodies, creative chefs preparing tomatoes, peppers, carrots, radishes, beets, cucumbers, limes, onions, celery, potatoes and cheese, etc.</span></li>\n 	<li><span class=""a-list-item"">Colour: Green, Material: ABS Plastic and Stainless Steel</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Multipurpose Vegetable And Fruit Chopper Cutter Grater Slicer",,"https://zevaara.com/wp-content/uploads/2022/08/71SCacd4SOL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71rA50rq9iL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/712MfasWq8L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71RKV9M90LL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71qzwb9goYL._SL1500_.jpg",,,,,,,,,0
5410,simple,VC23,"Plastic Multi Cutter & Sharp Stainless Steel 5 Blade Vegetable Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Material: Plastic, Color: Multi</span></li>\n 	<li><span class=""a-list-item"">Package Contents: 2 in 1 Vegetable Cutter with Peeler</span></li>\n 	<li><span class=""a-list-item"">Size: 22 cm x 4 cm x 7 cm</span></li>\n 	<li><span class=""a-list-item"">5x vegetable cutter comes with unique 45mm radius round blades for better performance,Very handy and comfortable to use and maintain</span></li>\n 	<li><span class=""a-list-item"">Sleek and compact design allows easy storage, occupying very small space,Very quick to cut accurate pieces of vegetable and some fruits easy manual wash and dry after wash</span></li>\n 	<li><span class=""a-list-item"">you can easily cut through hard vegetables such as radish, carrot, cucumbers, zucchini, capsicum and more. Also featuring a peeler, this multi cutter helps your cooking tasks</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Multi Cutter &amp; Sharp Stainless Steel 5 Blade Vegetable Cutter",,https://zevaara.com/wp-content/uploads/2022/08/71SS55FWZcL._SL1500_.jpg,,,,,,,,,0
5421,simple,VC24,"Multi-Purpose Mandoline Slicer Chopper Cutter With Stainless Steel Blade",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">MADE IN INDIA: YouBee Mandoline slicer is Made in India of high-quality food-grade ABS material, and the stainless steel blade is sharp enough. The non-slip silicone base and the compact bracket angle design make the vegetable cutter run more smoothly and firmly. This is your ideal choice for cutting potatoes, tomatoes, onions and other ingredie</span></li>\n 	<li><span class=""a-list-item""> VERSATILE CUTTING EQUIPMENT: This safe vegetale cutter have 3+different cut and 30+ different thickness. The shape knob can adjust shape of slice,french fry, Julienne,Cube. And thickness control knob has 8 settings for creating sliced fruits and veggies with a thickness of between 1mm to 8mm.</span></li>\n 	<li><span class=""a-list-item"">EASY TO USE AND CLEAN: This safe cutter are 5 in 1 slicer without changing blade.And The shredder is easy to clean under drain water or dishwasher machine</span></li>\n 	<li><span class=""a-list-item""> SAFER DESIGN &amp; MULTIPLE SHAPES: It has a hidden blade design, and you can get perfect slices with this vegetable cutter. Make your kitchen life safer and more convenient. The vegetable slicer can change the shape of the slice by changing the length and angle of the blade.</span></li>\n 	<li><span class=""a-list-item""> PORTABLE &amp; EASY TO STORE - Our kitchen mandoline slicer has a collapsible design. You can fold and tuck it away into your cabinet or drawer after use. This also makes it easier to bring anywhere.</span></li>\n 	<li><span class=""a-list-item""> PERFECT GIFT: The perfect wedding or new home gift, the mandoline’s small size takes up little counter or cupboard space, and is a great addition to anyone’s kitchen.</span></li>\n 	<li><span class=""a-list-item""> PACKAGE INCLUDES: 1- Multipurpose Slicer/Dicer/Grater With Pusher, Chute &amp; Container. Color: Grey</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Multi-Purpose Mandoline Slicer Chopper Cutter With Stainless Steel Blade",,"https://zevaara.com/wp-content/uploads/2022/08/51gcbyXcAXL.jpg, https://zevaara.com/wp-content/uploads/2022/08/41HuGnPbKL.jpg, https://zevaara.com/wp-content/uploads/2022/08/51sdYYHKMyL.jpg, https://zevaara.com/wp-content/uploads/2022/08/51gjL1pBkdL.jpg, https://zevaara.com/wp-content/uploads/2022/08/71a88RXkwoS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51WSJjA6noL._SL1024_.jpg",,,,,,,,,0
5439,simple,VC25,"Vesta Large Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Handle and Top Lid: ABS Unbreakable Plastic.</span></li>\n 	<li><span class=""a-list-item"">Bowl: Food Grade transparent and unbreakable material.</span></li>\n 	<li><span class=""a-list-item"">Vertical Handle: Makes it easier and gives you a strong grip to chop the vegetable.</span></li>\n 	<li><span class=""a-list-item"">Blades: food grade stainless steel sharp blades.</span></li>\n 	<li><span class=""a-list-item"">Safe Lock Lid: Safely locks the lid preventing any spillage and waste during chopping.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Vesta Large Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/61QmJ9pXowL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71eLIdWcJvL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51jGVkljiL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/712tbUhTqyL._SL1000_.jpg",,,,,,,,,0
5452,simple,VC26,"Plastic Manual Hand-Press Chopper Mixer",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">EASY CHOPPING: Easy push-down handle chopping, it's the ideal for multi prep food like onions, garlics, nuts and so on. A necessary kitchen tool for quick snacks and seasoning food.</span></li>\n 	<li><span class=""a-list-item"">FOOD SAFETY: This food chopper is equipped with 420 stainless steel blades that make ultra sharp and 100% ABS free.</span></li>\n 	<li><span class=""a-list-item"">EASY CLEANING: This hand food chopper is easy disassembling for cleaning. And top dishwasher safe.</span></li>\n 	<li><span class=""a-list-item"">EXTRA LARGE CAPACITY: 2 Pints Capacity. Features a sharp stainless steel chopper blade, anti-skid bowl, it's easy to use with one hand operation - the pump handle.</span></li>\n 	<li><span class=""a-list-item"">MULTI PURPOSE CHOPPER: Whisker Blade ~ Perfect for a smooth and blend batter, egg beats, pancakes, waffles and crepes ~ Bonus ~ Mini Salad Spinner act as a lettuce dryer, design with a few press or push and make the vegetables to dry faster.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Manual Hand-Press Chopper Mixer",,"https://zevaara.com/wp-content/uploads/2022/08/61ArgSmGuSL._SL1498_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51ZxZJu7moL._SL1119_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71dbAJpNOlL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71OXCYnMftL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51rFW72hlsL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71ur26t4DLL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71J-dWSr3cL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41d1eUxbVSL.jpg",,,,,,,,,0
5467,simple,VC27,"Manual Press Chopper With Blade",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item""> THE ANSWER TO BORING, TEDIOUS CHOPPING JOBS: Are you spending too much time chopping in the kitchen? Ever wished there were a way to get it done in minutes, with great looking results? Put the YouBee Press Food Chopper to the test today &amp; see for yourself why this time-saving tool is fast becoming indispensible in so many kitchens. Chop vegetables, fruits &amp; herbs quickly with just a few pushes. The clear lid and bowl make it easy to see if your desired chopping result has been achieved.</span></li>\n 	<li><span class=""a-list-item""> POWERFUL &amp; BUILT TO LAST: Unlike other choppers that are prone to breakage and failures, the YouBee Press Food Chopper were stress tested intensively and proven to last over hundreds of thousands of uses without issues. It's perfect for slicing vegetable &amp; fruit salads, cutting tomatoes, onions, garlics, herbs</span></li>\n 	<li><span class=""a-list-item""> EASY CLEANING &amp; COMPACT: Components come apart for easy cleaning. Hand washing recommended. Rinsed easily under running tap water. This multi-purpose chopper is portable and compact enough for all kitchens large or small, RVs, travel and camping.</span></li>\n 	<li><span class=""a-list-item""> MORE CONVENIENT, QUIETER &amp; LESS MESSY: Electric food choppers are powerful however they can be prone to failure, take a long time to clean and get so noisy they can wake the whole family up. It's time to get your chopping jobs done the smart &amp; simple way with this manual chopper! It can't be any easier to use with its design for a one-handed operation</span></li>\n 	<li><span class=""a-list-item"">EXTRA LARGE CAPACITY &amp; SAFE TO USE: 1400 ML Capacity. Features a sharp stainless steel chopper blade, anti-skid bowl, easy pump handle that can be collapsed for compact storage. 100% BPA free, food safe. Blades are concealed during use for the utmost safety</span></li>\n 	<li><span class=""a-list-item""> A PERFECT GIFT FOR ALL OCCASIONS: What else can make a better gift for your loved ones than this gift of health. Perfect for moms, professional chefs, cooks, healthy-conscious individuals, food enthusiasts alike. Makes eating veggies fun and attractive once again for all</span></li>\n 	<li><span class=""a-list-item""> PACKAGE CONTAINS: 1 - Push Chopper With 3 Stainless Steel Blade &amp; 1 - Whisker. Capacity: 1400 Ml. Colour: Blue</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Manual Press Chopper With Blade",,"https://zevaara.com/wp-content/uploads/2022/08/614DW3wkGL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/615yrMj-8pL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61LfMFVK-rL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61kUhmvIML._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61a8LTikgML._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/710tqPJ5d9L._SL1500_.jpg",,,,,,,,,0
